Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),308.83,308.83,308.83,308.83,308.83,308.83,308.83,308.83,308.83,308.83,308.83,308.83,308.83,0.00
HTTP Data Sent (KB),9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,9.09,0.00
HTTP DNS Lookup (ms),0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.00
HTTP Duration (excl. conn) (ms),17542.83,17542.83,17542.83,17542.83,17542.83,17542.83,17542.83,17542.83,17542.83,17542.83,17542.83,17542.83,17542.83,0.00
HTTP Receiving (ms),14407.19,14407.19,14407.19,14407.19,14407.19,14407.19,14407.19,14407.19,14407.19,14407.19,14407.19,14407.19,14407.19,0.00
HTTP Sending (ms),1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,1.22,0.00
HTTP Total Time (ms),17544.52,17544.52,17544.52,17544.52,17544.52,17544.52,17544.52,17544.52,17544.52,17544.52,17544.52,17544.52,17544.52,0.00
HTTP Waiting (TTFB) (ms),3134.42,3134.42,3134.42,3134.42,3134.42,3134.42,3134.42,3134.42,3134.42,3134.42,3134.42,3134.42,3134.42,0.00
Input Sequence Length (tokens),2049.00,2049.00,2049.00,2049.00,2049.00,2049.00,2049.00,2049.00,2049.00,2049.00,2049.00,2049.00,2049.00,0.00
Inter Chunk Latency (ms),11.57,0.00,106.21,14406.92,0.00,0.01,0.01,0.02,0.04,25.53,28.75,29.95,51.30,14.61
Inter Token Latency (ms),7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,7.04,0.00
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
Output Token Count (tokens),2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
Output Token Throughput Per User (tokens/sec/user),142.08,142.08,142.08,142.08,142.08,142.08,142.08,142.08,142.08,142.08,142.08,142.08,142.08,0.00
Prefill Throughput Per User (tokens/sec/user),653.43,653.43,653.43,653.43,653.43,653.43,653.43,653.43,653.43,653.43,653.43,653.43,653.43,0.00
Request Latency (ms),17542.70,17542.70,17542.70,17542.70,17542.70,17542.70,17542.70,17542.70,17542.70,17542.70,17542.70,17542.70,17542.70,0.00
Time to First Output Token (ms),3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,0.00
Time to First Token (ms),3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,3135.78,0.00
Time to Second Token (ms),106.21,106.21,106.21,106.21,106.21,106.21,106.21,106.21,106.21,106.21,106.21,106.21,106.21,0.00
Tokens In Flight (tokens),2957.45,0.00,4097.00,,,,,,3059.52,,3838.86,3967.11,4073.98,660.46

Metric,Value
Benchmark Duration (sec),17.54
Input Token Throughput (tokens/sec),116.77
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),116.71
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.06
Total Input Sequence Length (tokens),2049.00
Total Output Sequence Length (tokens),2048.00
Total Output Tokens (tokens),2048.00
Total Token Throughput (tokens/sec),233.48
