Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Input Sequence Length (tokens),259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,259584.00,0.00
Inter Chunk Latency (ms),49.18,47.88,148.04,100327.87,48.10,48.30,48.41,48.63,48.90,49.22,49.54,49.80,51.94,4.05
Inter Token Latency (ms),49.01,49.01,49.01,49.01,49.01,49.01,49.01,49.01,49.01,49.01,49.01,49.01,49.01,0.00
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
Output Token Count (tokens),2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
Output Token Throughput Per User (tokens/sec/user),20.40,20.40,20.40,20.40,20.40,20.40,20.40,20.40,20.40,20.40,20.40,20.40,20.40,0.00
Prefill Throughput Per User (tokens/sec/user),1019.38,1019.38,1019.38,1019.38,1019.38,1019.38,1019.38,1019.38,1019.38,1019.38,1019.38,1019.38,1019.38,0.00
Request Latency (ms),354976.03,354976.03,354976.03,354976.03,354976.03,354976.03,354976.03,354976.03,354976.03,354976.03,354976.03,354976.03,354976.03,0.00
Time to First Output Token (ms),254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,0.00
Time to First Token (ms),254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,254648.16,0.00
Time to Second Token (ms),54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,54.68,0.00
Tokens In Flight (tokens),259868.55,0.00,261632.00,,,,,,259584.00,,260905.52,261268.76,261559.75,1220.69

Metric,Value
Benchmark Duration (sec),354.98
Input Token Throughput (tokens/sec),731.25
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),5.77
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.00
Total Input Sequence Length (tokens),259584.00
Total Output Sequence Length (tokens),2048.00
Total Output Tokens (tokens),2048.00
Total Token Throughput (tokens/sec),737.02
