Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
Output Token Count (tokens),2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
Output Token Throughput Per User (tokens/sec/user),160.30,160.30,160.30,160.30,160.30,160.30,160.30,160.30,160.30,160.30,160.30,160.30,160.30,0.00
Prefill Throughput Per User (tokens/sec/user),8084.25,8084.25,8084.25,8084.25,8084.25,8084.25,8084.25,8084.25,8084.25,8084.25,8084.25,8084.25,8084.25,0.00
Request Latency (ms),20876.66,20876.66,20876.66,20876.66,20876.66,20876.66,20876.66,20876.66,20876.66,20876.66,20876.66,20876.66,20876.66,0.00
Time to First Output Token (ms),8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,0.00
Time to First Token (ms),8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,8106.75,0.00
Time to Second Token (ms),15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,15.04,0.00
Tokens In Flight (tokens),66146.80,0.00,67585.00,,,,,,65912.39,,67242.94,67412.62,67549.99,1106.46

Metric,Value
Benchmark Duration (sec),20.88
Input Token Throughput (tokens/sec),3138.70
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),98.08
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.05
Total Input Sequence Length (tokens),65537.00
Total Output Sequence Length (tokens),2048.00
Total Output Tokens (tokens),2048.00
Total Token Throughput (tokens/sec),3236.78
