Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Total Time (ms),21177.09,21177.09,21177.09,21177.09,21177.09,21177.09,21177.09,21177.09,21177.09,21177.09,21177.09,21177.09,21177.09,0.00
HTTP Waiting (TTFB) (ms),1120.42,1120.42,1120.42,1120.42,1120.42,1120.42,1120.42,1120.42,1120.42,1120.42,1120.42,1120.42,1120.42,0.00
Input Sequence Length (tokens),2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
Inter Chunk Latency (ms),10.02,9.47,29.79,20053.71,9.55,9.58,9.59,9.65,9.73,9.82,9.88,9.91,21.60,2.16
Inter Token Latency (ms),9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80,9.80,0.00
OSL Mismatch Diff % (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Output Sequence Length (tokens),2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
Output Token Count (tokens),2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,2048.00,0.00
Output Token Throughput Per User (tokens/sec/user),102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,102.08,0.00
Prefill Throughput Per User (tokens/sec/user),1825.84,1825.84,1825.84,1825.84,1825.84,1825.84,1825.84,1825.84,1825.84,1825.84,1825.84,1825.84,1825.84,0.00
Request Latency (ms),21175.38,21175.38,21175.38,21175.38,21175.38,21175.38,21175.38,21175.38,21175.38,21175.38,21175.38,21175.38,21175.38,0.00
Time to First Output Token (ms),1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,0.00
Time to First Token (ms),1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,1121.68,0.00
Time to Second Token (ms),12.62,12.62,12.62,12.62,12.62,12.62,12.62,12.62,12.62,12.62,12.62,12.62,12.62,0.00
Tokens In Flight (tokens),3035.77,0.00,4096.00,,,,,,3046.41,,3889.36,3993.70,4076.56,624.57

Metric,Value
Benchmark Duration (sec),21.18
Input Token Throughput (tokens/sec),96.69
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),96.69
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.05
Total Input Sequence Length (tokens),2048.00
Total Output Sequence Length (tokens),2048.00
Total Output Tokens (tokens),2048.00
Total Token Throughput (tokens/sec),193.38
