Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
HTTP Connection Overhead (ms),1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,0.00
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,98.11,0.00
HTTP Data Sent (KB),140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,140.67,0.00
HTTP DNS Lookup (ms),0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.66,0.00
HTTP Duration (excl. conn) (ms),16150.90,16150.90,16150.90,16150.90,16150.90,16150.90,16150.90,16150.90,16150.90,16150.90,16150.90,16150.90,16150.90,0.00
HTTP Receiving (ms),16135.96,16135.96,16135.96,16135.96,16135.96,16135.96,16135.96,16135.96,16135.96,16135.96,16135.96,16135.96,16135.96,0.00
HTTP Sending (ms),1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,1.20,0.00
HTTP Total Time (ms),16152.56,16152.56,16152.56,16152.56,16152.56,16152.56,16152.56,16152.56,16152.56,16152.56,16152.56,16152.56,16152.56,0.00
HTTP Waiting (TTFB) (ms),13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,13.74,0.00
Input Sequence Length (tokens),32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,32769.00,0.00
Inter Chunk Latency (ms),10.37,9.60,34.63,5286.20,9.75,9.85,9.93,10.03,10.17,10.41,10.78,10.94,13.20,1.34
Inter Token Latency (ms),10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,10.37,0.00
OSL Mismatch Diff % (%),-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,-0.20,0.00
Output Sequence Length (tokens),511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,0.00
Output Token Count (tokens),511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,511.00,0.00
Output Token Throughput Per User (tokens/sec/user),96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,96.48,0.00
Prefill Throughput Per User (tokens/sec/user),3016.16,3016.16,3016.16,3016.16,3016.16,3016.16,3016.16,3016.16,3016.16,3016.16,3016.16,3016.16,3016.16,0.00
Request Latency (ms),16150.69,16150.69,16150.69,16150.69,16150.69,16150.69,16150.69,16150.69,16150.69,16150.69,16150.69,16150.69,16150.69,0.00
Time to First Output Token (ms),10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,0.00
Time to First Token (ms),10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,10864.49,0.00
Time to Second Token (ms),34.63,34.63,34.63,34.63,34.63,34.63,34.63,34.63,34.63,34.63,34.63,34.63,34.63,0.00
Tokens In Flight (tokens),32846.29,0.00,33280.00,,,,,,32769.00,,33123.00,33201.00,33264.00,454.68

Metric,Value
Benchmark Duration (sec),16.15
Input Token Throughput (tokens/sec),2028.56
OSL Mismatch Count,0.00
Output Token Throughput (tokens/sec),31.63
Request Count,1.00
Request Error Rate (%),0.00
Request Throughput (requests/sec),0.06
Total Input Sequence Length (tokens),32769.00
Total Output Sequence Length (tokens),511.00
Total Output Tokens (tokens),511.00
Total Token Throughput (tokens/sec),2060.20
